4.135775	8.334414	0.586953	5.906221	4.661083	1.166577
5.278687	7.435265	0.915971	0.644753	7.525209	4.922743
4.729757	4.818460	8.865823	8.590954	5.034346	8.419841
2.401054	0.438191	0.490930	2.499860	3.086184	0.355063
3.143007	5.018143	5.042511	3.141966	4.552398	3.882812
3.555500	2.362548	3.513954	1.322592	1.862411	7.061020
8.194036	5.482007	2.971034	1.023365	8.538479	3.930269
2.920112	4.350911	4.878204	4.019858	8.013768	2.319209
7.805680	5.783782	8.198121	6.815917	0.564978	1.219725
3.245907	7.762436	8.425692	4.823529	3.956171	8.365877
6.752575	6.057269	0.432637	0.696945	5.525201	3.110392
2.211597	2.825825	8.999749	5.267860	8.542448	1.215189
0.063320	1.866996	4.967259	0.539846	3.732372	2.686559
0.546109	1.608269	3.242208	7.383148	6.911576	7.145693
0.724925	8.980059	1.530054	8.916834	6.234562	8.688420
0.549447	1.433505	6.287132	2.844600	2.658805	5.383914
6.840268	1.754083	6.918521	0.506615	2.800979	5.510041
6.263134	1.406484	6.058630	1.664529	2.957266	4.782264
8.579200	1.191635	0.562785	3.868224	3.181673	6.222385
4.775151	8.254770	6.923255	3.484043	6.060882	4.759677
5.937929	5.275632	2.622868	4.627947	8.549876	3.265434
5.572394	3.900802	4.464186	4.780030	5.739520	4.589982
0.478109	2.313597	3.438354	2.735067	2.478595	0.554744
6.750970	2.549101	2.929276	3.757158	4.014804	1.185454
0.147850	8.732666	7.836011	0.316342	7.147414	5.879923
7.575850	8.632757	2.114842	5.572479	8.590053	5.180105
8.271344	6.770367	3.588770	8.574994	0.350922	4.342077
3.818616	8.396123	0.240786	5.422822	3.433590	5.082972
2.943609	2.304718	2.333025	5.714067	0.634405	0.913814
0.758328	7.999436	7.307517	5.297652	7.330873	6.448693
1.235196	5.233678	4.097571	2.638676	7.460600	8.885948
7.376503	4.516187	4.311105	0.100122	1.345309	1.352149
3.196269	3.151341	5.443518	2.618164	0.027579	3.921057
8.750824	6.558209	7.346536	0.825839	4.608585	1.874957
0.682423	2.554879	3.315411	4.202979	6.449993	0.135024
3.117861	0.622784	4.448217	3.407564	2.486722	6.333974
7.551022	6.633816	4.930662	2.559842	7.189006	7.802886
1.880368	4.971765	1.561000	3.889496	3.895085	2.887612
8.985346	7.700121	4.594560	0.843694	1.075660	4.521961
5.228389	0.559972	7.595948	8.474994	1.511608	2.201041
5.018292	5.930696	3.766066	4.095026	0.130574	1.021384
0.237331	0.877202	1.133661	7.693726	0.665968	6.529793
4.596749	1.823710	0.767712	6.342449	7.070905	4.163717
4.180632	4.861806	8.925717	2.286516	8.283934	6.101467
2.530493	0.529684	7.296642	0.780500	0.640899	1.398128
6.992597	5.886957	3.106860	3.401504	3.275022	4.920148
0.400415	7.845037	2.577697	0.722625	8.337425	1.394949
6.115713	8.907617	6.778814	6.796709	5.416334	7.461196
4.702957	1.255903	1.398830	8.299257	2.614351	2.729540
7.499206	0.139060	0.438879	6.195758	7.594918	2.112675
5.622117	7.171306	1.528911	3.969395	1.368739	3.618216
0.930732	5.246088	6.098072	2.135114	0.792447	2.370775
4.315990	6.621543	1.529438	2.237206	8.119759	2.486214
5.099060	6.347028	6.763657	6.331003	1.725809	2.964517
2.098726	4.336448	1.898939	6.828698	7.666632	6.790075
4.194176	7.715506	3.510063	4.379792	5.778678	4.279938
3.964866	7.320102	3.044111	1.932606	3.241042	0.817970
1.779205	7.999404	0.680322	4.557322	6.189701	0.088762
6.366258	5.227777	1.592118	5.650225	1.505644	6.285712
2.187878	0.301825	5.700706	1.969663	3.855332	4.993704
4.616838	3.139360	3.991287	6.917924	7.633862	7.950930
3.572041	8.282143	7.355417	7.548714	1.302488	2.501004
4.178532	0.165166	5.251156	6.663491	1.459014	2.121951
3.213055	6.150661	6.495456	8.301085	1.004659	0.162631
4.243968	6.357227	5.629313	8.965919	1.860619	4.911737
0.138761	6.657210	1.556344	7.330650	2.914248	7.227465
4.999479	1.455940	8.354362	3.479227	6.159279	2.467636
0.847938	2.359770	5.418671	7.658892	3.702908	1.812110
